,GEO_ID,NAME,P1_001N,P1_006N,PCT,COUNTY,STATE,PCT_STATE
67,0500000US02013,"Aleutians East Borough, Alaska",3420,771,22.54385964912281,Aleutians East Borough,Alaska,6.003891512167452
68,0500000US02016,"Aleutians West Census Area, Alaska",5232,1513,28.91819571865443,Aleutians West Census Area,Alaska,6.003891512167452
69,0500000US02020,"Anchorage Municipality, Alaska",291247,27646,9.492286615827803,Anchorage Municipality,Alaska,6.003891512167452
72,0500000US02063,"Chugach Census Area, Alaska",7102,529,7.448606026471416,Chugach Census Area,Alaska,6.003891512167452
81,0500000US02130,"Ketchikan Gateway Borough, Alaska",13948,1129,8.094350444508173,Ketchikan Gateway Borough,Alaska,6.003891512167452
82,0500000US02150,"Kodiak Island Borough, Alaska",13101,2803,21.395313334859935,Kodiak Island Borough,Alaska,6.003891512167452
187,0500000US06001,"Alameda County, California",1682353,545261,32.4106177478805,Alameda County,California,15.392565821686018
193,0500000US06013,"Contra Costa County, California",1165927,217823,18.682387490812033,Contra Costa County,California,15.392565821686018
196,0500000US06019,"Fresno County, California",1008654,113328,11.235567399722798,Fresno County,California,15.392565821686018
205,0500000US06037,"Los Angeles County, California",10014009,1499984,14.978856120460845,Los Angeles County,California,15.392565821686018
210,0500000US06047,"Merced County, California",281202,20715,7.366590564789724,Merced County,California,15.392565821686018
214,0500000US06055,"Napa County, California",138019,10753,7.790956317608446,Napa County,California,15.392565821686018
216,0500000US06059,"Orange County, California",3186989,706813,22.17808094097595,Orange County,California,15.392565821686018
217,0500000US06061,"Placer County, California",404739,35500,8.771084575491859,Placer County,California,15.392565821686018
220,0500000US06067,"Sacramento County, California",1585055,281733,17.774335906325017,Sacramento County,California,15.392565821686018
222,0500000US06071,"San Bernardino County, California",2181654,182287,8.355449580914296,San Bernardino County,California,15.392565821686018
223,0500000US06073,"San Diego County, California",3298634,410752,12.452184752840115,San Diego County,California,15.392565821686018
224,0500000US06075,"San Francisco County, California",873965,296505,33.92641581756706,San Francisco County,California,15.392565821686018
225,0500000US06077,"San Joaquin County, California",779233,139323,17.879504589769684,San Joaquin County,California,15.392565821686018
227,0500000US06081,"San Mateo County, California",764442,230242,30.118962589705955,San Mateo County,California,15.392565821686018
